ID,Name,Rating
73,The Curious Incident of the Dog in the Night-Time,liked it
73,Snow Crash,really liked it
73,A Thousand Splendid Suns,it was ok
73,East of Eden,really liked it
73,The Corrections,it was amazing
73,"Shadow of a Dark Queen (The Serpentwar Saga, #1)",liked it
73,Song of Susannah,really liked it
73,The Wind-Up Bird Chronicle,really liked it
73,"Wolves of the Calla (The Dark Tower, #5)",it was amazing
73,"DMZ, Vol. 6: Blood in the Game",really liked it
73,"DMZ, Vol. 5: The Hidden War",liked it
73,"A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)",really liked it
73,"A Deepness in the Sky (Zones of Thought, #2)",liked it
73,"Silverthorn (The Riftwar Saga, #3)",liked it
73,"Interesting Times (Discworld, #17; Rincewind #5)",it was amazing
73,A Fall of Moondust,it was ok
73,"DMZ, Vol. 4: Friendly Fire",liked it
73,Slaughterhouse-Five,really liked it
73,Starship Troopers,really liked it
73,"Truckers (Bromeliad Trilogy, #1)",liked it
73,Watchmen,really liked it
73,"DMZ, Vol. 3: Public Works",really liked it
73,"Hatchet (Brian's Saga, #1)",really liked it
73,Kitchen Confidential: Adventures in the Culinary Underbelly,really liked it
73,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",liked it
73,Last Chance to See,it was amazing
73,"Count Zero (Sprawl, #2)",really liked it
73,"Smashed, Squashed, Splattered, Chewed, Chunked and Spewed",really liked it
73,"Speaker for the Dead (Ender's Saga, #2)",liked it
73,Dune,it was amazing
73,Stranger in a Strange Land,it was amazing
73,"A Canticle for Leibowitz (St. Leibowitz, #1)",really liked it
73,Infinite Jest,really liked it
73,Dispatches,liked it
73,A Sand County Almanac and Sketches Here and There,it was ok
73,The Art of Game Design: A Book of Lenses,really liked it
73,A Confederacy of Dunces,really liked it
73,Stories of Your Life and Others,liked it
73,Dubliners,liked it
73,"Moving Pictures (Discworld, #10)",really liked it
73,Robinson Crusoe,really liked it
73,The Gunslinger,it was amazing
73,"Grass (Arbai, #1)",liked it
73,Elmore Leonard's 10 Rules of Writing,really liked it
73,"Preacher, Volume 1: Gone to Texas",really liked it
73,"Neuromancer (Sprawl, #1)",it was amazing
73,All Quiet on the Western Front,really liked it
73,Nation,liked it
73,Gnomes,it was amazing
73,Me Talk Pretty One Day,it was amazing
73,The Remains of the Day,it was ok
73,"The Garden of Rama (Rama, #3)",liked it
73,"Memorial Day (Mitch Rapp, #7)",liked it
73,The Santa Claus Book,really liked it
73,The Gods Themselves,liked it
73,The Prince of Tides,liked it
73,"Ender's Game (Ender's Saga, #1)",really liked it
73,Cannery Row,it was amazing
73,"The Forever War (The Forever War, #1)",it was amazing
73,"Rendezvous with Rama (Rama, #1)",really liked it
73,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)",really liked it
73,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,really liked it
73,Sailing the Wine-Dark Sea: Why the Greeks Matter,really liked it
73,Out of Africa,liked it
73,Of Mice and Men,really liked it
73,"Foundation (Foundation, #1)",it was amazing
73,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",liked it
73,The Unbearable Lightness of Being,liked it
73,The Importance of Being Earnest,it was amazing
73,The Difference Engine,liked it
73,Black Swan Green,really liked it
73,"The Dark Tower (The Dark Tower, #7)",liked it
73,Agent to the Stars,really liked it
73,Betty Crocker's Cookbook,it was amazing
73,"The Hunger Games (The Hunger Games, #1)",really liked it
73,"Old Man's War (Old Man's War, #1)",really liked it
73,Flatland: A Romance of Many Dimensions,did not like it
73,The Most Dangerous Game,really liked it
73,The Time Machine,liked it
74,"Twilight (Twilight, #1)",did not like it
74,What to Expect the First Year,it was amazing
74,"The Hunger Games (The Hunger Games, #1)",really liked it
74,What to Expect When You're Expecting,it was amazing
77,"The Lord of the Rings (The Lord of the Rings, #1-3)",really liked it
77,Gnomes,really liked it
77,Naked,really liked it
77,My 60 Memorable Games,it was amazing
77,The Planiverse: Computer Contact with a Two-Dimensional World,really liked it
77,A Confederacy of Dunces,it was amazing
77,Nickel and Dimed: On (Not) Getting by in America,really liked it
77,Watchmen,really liked it
77,"The Vampire Lestat (The Vampire Chronicles, #2)",it was ok
77,To Kill a Mockingbird,it was amazing
89,The Fountainhead,it was amazing
90,The Prince and the Pauper,really liked it
90,Bel-Ami,really liked it
90,Faceless Killers (Wallander #1),really liked it
90,City of Djinns: A Year In Delhi,really liked it
91,The History of Love,liked it
91,Running with Scissors,it was ok
91,The Old Man and the Sea,it was amazing
91,The Thirteenth Tale,really liked it
91,The Art of Racing in the Rain,liked it
91,The Elegance of the Hedgehog,really liked it
91,Never Let Me Go,liked it
91,Where the Wild Things Are,it was amazing
91,Love in the Time of Cholera,really liked it
91,A Prayer for Owen Meany,liked it
91,The Picture of Dorian Gray,really liked it
91,"The Pillars of the Earth (Kingsbridge, #1)",really liked it
91,"Apologize, Apologize!",really liked it
91,Emma,liked it
91,To Kill a Mockingbird,it was amazing
91,Divine Secrets Of The Ya-Ya Sisterhood,it was amazing
91,"World Without End (Kingsbridge, #2)",really liked it
91,The Lovely Bones,liked it
91,Wuthering Heights,it was amazing
91,Bel Canto,it was ok
91,The Curious Incident of the Dog in the Night-Time,liked it
91,The Last Lecture,really liked it
91,Life of Pi,it was amazing
91,"Eat, Pray, Love",it was ok
91,One Hundred Years of Solitude,did not like it
91,Little Bee,really liked it
91,One Flew Over the Cuckoo's Nest,it was amazing
91,Beloved,liked it
91,East of Eden,really liked it
91,The Time Traveler's Wife,it was ok
91,Lolita,liked it
91,The Memory Keeper's Daughter,liked it
91,Of Mice and Men,really liked it
91,People of the Book,really liked it
91,The Death of Ivan Ilych,it was amazing
91,A Thousand Splendid Suns,liked it
91,The Unbearable Lightness of Being,liked it
91,"Ender's Game (Ender's Saga, #1)",it was amazing
91,Unaccustomed Earth,really liked it
91,Water for Elephants,really liked it
91,Snow Flower and the Secret Fan,liked it
91,"The Giver (The Giver, #1)",really liked it
91,Reading Lolita in Tehran: A Memoir in Books,liked it
91,"Speaker for the Dead (Ender's Saga, #2)",it was ok
91,Memoirs of a Geisha,really liked it
91,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
91,The Grapes of Wrath,really liked it
91,Gone with the Wind,really liked it
91,Gilead,it was amazing
91,The Fountainhead,liked it
91,The Red Tent,liked it
91,The God of Small Things,really liked it
91,Midnight's Children,really liked it
91,The Book Thief,liked it
91,The Stone Diaries,liked it
91,"The Girl Who Played with Fire (Millennium, #2)",liked it
95,Rising Sun,really liked it
95,"Devil May Care (James Bond, #36)",liked it
95,The Power of Now: A Guide to Spiritual Enlightenment,liked it
95,Disclosure,really liked it
95,Dispatches,liked it
96,Kitchen Confidential: Adventures in the Culinary Underbelly,really liked it
96,Outliers: The Story of Success,did not like it
97,Me Talk Pretty One Day,it was amazing
97,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",it was amazing
97,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
97,The Gods Themselves,really liked it
97,Where the Wild Things Are,it was amazing
97,Predictably Irrational: The Hidden Forces That Shape Our Decisions,it was amazing
97,"Foundation (Foundation, #1)",it was amazing
97,The Dharma Bums,really liked it
97,Quidditch Through the Ages,really liked it
97,On the Road,really liked it
99,Hamlet,really liked it
99,Stuff White People Like: A Definitive Guide to the Unique Taste of Millions,liked it
99,On the Road,liked it
99,Memoirs of a Geisha,it was ok
99,The Grapes of Wrath,really liked it
99,Born Standing Up: A Comic's Life,liked it
99,To Kill a Mockingbird,liked it
99,Running with Scissors,really liked it
100,Memoirs of a Geisha,really liked it
100,Gone with the Wind,liked it
100,Outliers: The Story of Success,it was amazing
100,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
100,The Joy Luck Club,really liked it
100,Into the Wild,it was amazing
100,On the Road,it was amazing
100,How to Win Friends and Influence People,it was amazing
100,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",it was amazing
100,The Little Prince,it was amazing
100,How to Talk So Kids Will Listen & Listen So Kids Will Talk,it was amazing
100,Purple Cow: Transform Your Business by Being Remarkable,really liked it
100,Hamlet,really liked it
100,Blink: The Power of Thinking Without Thinking,it was amazing
100,The Drama of the Gifted Child: The Search for the True Self,it was amazing
100,Gift from the Sea,liked it
100,The Grapes of Wrath,it was amazing
103,Eleven Minutes,it was amazing
103,How to Cook Everything: Simple Recipes for Great Food,it was amazing
103,"Smashed, Squashed, Splattered, Chewed, Chunked and Spewed",really liked it
103,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",it was amazing
103,"Gut and Psychology Syndrome: Natural Treatment for Autism, ADD/ADHD, Dyslexia, Dyspraxia, Depression, Schizophrenia",it was amazing
103,"Eat, Pray, Love",liked it
103,On Beauty,it was ok
103,Lord of the Flies,really liked it
103,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
103,The Power of Now: A Guide to Spiritual Enlightenment,it was amazing
103,About a Boy,it was amazing
103,The Untethered Soul: The Journey Beyond Yourself,it was amazing
103,The Urban Homestead: Your Guide to Self-sufficient Living in the Heart of the City,really liked it
103,To Kill a Mockingbird,it was amazing
103,The Curious Incident of the Dog in the Night-Time,it was amazing
103,By the River Piedra I Sat Down and Wept,liked it
103,The Beach,it was amazing
103,"The Hunger Games (The Hunger Games, #1)",really liked it
103,Are You Experienced?,really liked it
103,The Elegance of the Hedgehog,it was ok
103,Water for Elephants,it was amazing
103,Blink: The Power of Thinking Without Thinking,really liked it
103,The Lovely Bones,really liked it
103,Veronika Decides to Die,really liked it
103,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
103,The Zahir,it was amazing
103,The Little Prince,it was amazing
103,The War of the Worlds,it was ok
105,Live from Jordan: Letters Home from My Journey Through the Middle East,it was amazing
105,A Confederacy of Dunces,it was amazing
106,Snow Crash,really liked it
106,"The Angel's Game (The Cemetery of Forgotten Books, #2)",liked it
106,2666,it was ok
106,"The Girl with the Dragon Tattoo (Millennium, #1)",liked it
106,What I Talk About When I Talk About Running,liked it
106,Norwegian Wood,liked it
106,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
106,A Confederacy of Dunces,it was amazing
106,One Hundred Years of Solitude,really liked it
106,Infinite Jest,it was amazing
106,"Dune (Dune Chronicles, #1)",really liked it
106,The Wind-Up Bird Chronicle,really liked it
106,The Corrections,really liked it
106,Cutting for Stone,really liked it
106,"The Hunger Games (The Hunger Games, #1)",it was ok
106,The Road,liked it
106,"Neuromancer (Sprawl, #1)",liked it
106,The Fountainhead,liked it
106,Tomato Red,liked it
106,"Ender's Game (Ender's Saga, #1)",liked it
108,Of Mice and Men,really liked it
108,A Thousand Splendid Suns,it was amazing
108,"Mistress of the Art of Death (Mistress of the Art of Death, #1)",really liked it
108,A Tree Grows in Brooklyn,liked it
108,Memoirs of a Geisha,it was amazing
108,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",it was amazing
108,Wuthering Heights,it was amazing
108,Gone with the Wind,it was amazing
109,Blink: The Power of Thinking Without Thinking,really liked it
109,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was amazing
110,The Bell Jar,really liked it
110,A Confederacy of Dunces,really liked it
110,Marilyn Monroe: The Biography,it was ok
110,Of Mice and Men,really liked it
110,Lord of the Flies,really liked it
110,"Runaway Ralph (Ralph S. Mouse, #2)",really liked it
110,The Fountainhead,it was ok
110,Nickel and Dimed: On (Not) Getting by in America,really liked it
110,The Firm,really liked it
110,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
110,In Heaven as on Earth: A Vision of the Afterlife,it was amazing
116,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
116,Brave New World,it was amazing
116,One Hundred Years of Solitude,it was amazing
116,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)",it was amazing
116,The Grapes of Wrath,it was amazing
116,Midnight's Children,it was amazing
116,The Curious Incident of the Dog in the Night-Time,it was amazing
116,Lord of the Flies,really liked it
116,Slaughterhouse-Five,it was amazing
116,Of Mice and Men,it was amazing
116,Jitterbug Perfume,it was amazing
116,Catch-22,it was amazing
117,Agent to the Stars,really liked it
117,Smells Like Dead Elephants: Dispatches from a Rotting Empire,really liked it
117,"Old Man's War (Old Man's War, #1)",it was amazing
117,"Ender's Game (Ender's Saga, #1)",really liked it
117,The Curious Incident of the Dog in the Night-Time,it was amazing
122,Life of Pi,it was amazing
122,"These Happy Golden Years (Little House, #8)",really liked it
122,Memoirs of a Geisha,it was amazing
122,The Iliad,really liked it
122,Cheaper By The Dozen,really liked it
122,To Kill a Mockingbird,it was amazing
122,The Red Tent,liked it
122,The Memory Keeper's Daughter,really liked it
122,Divine Secrets Of The Ya-Ya Sisterhood,it was amazing
122,The Stone Diaries,liked it
122,The Little Match Girl,it was amazing
122,"The Sum of All Fears (Jack Ryan, #6)",really liked it
122,The Book Thief,it was amazing
123,The Lover,it was amazing
123,Dispatches,it was amazing
124,The Tale of Genji,really liked it
124,"Dune (Dune Chronicles, #1)",liked it
125,The Corrections,really liked it
125,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
125,"The Overlook (Harry Bosch, #13; Harry Bosch Universe, #17)",did not like it
125,"One Shot (Jack Reacher, #9)",it was ok
125,Infinite Jest,really liked it
125,The Lemur,it was ok
125,The Road,liked it
125,Old School,it was ok
125,The Snow Leopard,really liked it
125,Snow Crash,it was amazing
125,Gravity's Rainbow,it was amazing
125,Tender is the Night,really liked it
125,Midnight's Children,it was amazing
125,Interpreter of Maladies,really liked it
125,The Selected Essays of Gore Vidal,liked it
125,One Hundred Years of Solitude,it was amazing
125,The Power and the Glory,it was amazing
126,Naked,really liked it
126,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",it was amazing
126,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
127,"The Lord of the Rings (The Lord of the Rings, #1-3)",it was amazing
