ID,Name,Rating
176,Blink: The Power of Thinking Without Thinking,it was amazing
176,Me Talk Pretty One Day,really liked it
176,Bonk: The Curious Coupling of Science and Sex,really liked it
176,Brave New World,it was ok
176,The Great Gatsby,it was ok
176,Outliers: The Story of Success,really liked it
176,2012: The Return of Quetzalcoatl,it was ok
176,"Are You There, Vodka? It's Me, Chelsea",really liked it
176,A Sand County Almanac and Sketches Here and There,it was amazing
177,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
177,A Confederacy of Dunces,really liked it
177,Outliers: The Story of Success,liked it
177,Running with Scissors,liked it
177,Gone with the Wind,really liked it
177,A Prayer for Owen Meany,it was amazing
177,The God of Small Things,really liked it
177,Everything Is Illuminated,it was amazing
177,Me Talk Pretty One Day,it was amazing
177,Memoirs of a Geisha,liked it
177,The Joy Luck Club,really liked it
177,Blink: The Power of Thinking Without Thinking,liked it
177,Life of Pi,really liked it
177,The Fountainhead,liked it
177,Naked,really liked it
178,The Fountainhead,it was amazing
178,A Little Princess,it was amazing
181,Before the Mayflower: A History of Black America,it was ok
181,Their Eyes Were Watching God,did not like it
181,The Great Gatsby,it was ok
181,A Tree Grows in Brooklyn,it was ok
181,The Republic,really liked it
181,The Joy Luck Club,liked it
181,Death of a Salesman,liked it
181,Paradise,did not like it
181,Memoirs of a Geisha,it was ok
182,Who's Afraid of Virginia Woolf?,it was amazing
182,White Noise,really liked it
182,One Hundred Years of Solitude,it was amazing
182,The Sportswriter,it was amazing
182,On Chesil Beach,liked it
182,The Picture of Dorian Gray,it was amazing
182,"My Mistress's Sparrow is Dead: Great Love Stories, from Chekhov to Munro",really liked it
182,The Risk Pool,really liked it
182,The Remains of the Day,it was amazing
182,The Prince of Tides,it was amazing
182,Naked,really liked it
182,Nobody's Fool,it was amazing
182,Me Talk Pretty One Day,liked it
182,The Running Man,really liked it
182,Memoirs of a Geisha,liked it
182,The Old Man and the Sea,really liked it
182,The Age of Innocence,it was amazing
182,The Fountainhead,it was ok
182,Island of the Blue Dolphins,really liked it
182,This Side of Paradise,really liked it
182,It,it was amazing
182,The Godfather,really liked it
182,The Cement Garden,liked it
182,The Girls' Guide to Hunting and Fishing,really liked it
182,The Year of Magical Thinking,it was amazing
182,Jesus' Son,it was amazing
182,The Curious Incident of the Dog in the Night-Time,really liked it
182,Rose Madder,really liked it
182,The Dying Animal,it was amazing
182,Running with Scissors,really liked it
182,Seabiscuit: An American Legend,really liked it
182,The Importance of Being Earnest,it was amazing
182,The Unbearable Lightness of Being,really liked it
182,"Where Are You Going, Where Have You Been?",it was amazing
182,Where the Wild Things Are,it was amazing
182,Paradise,really liked it
182,The Jane Austen Book Club,really liked it
182,The Great Gatsby,it was amazing
182,The Green Mile,liked it
182,Life of Pi,really liked it
182,Bel Canto,really liked it
182,Grant,really liked it
182,Daisy Miller,it was amazing
182,Flowers for Algernon,really liked it
182,Firestarter,really liked it
182,Hamlet,it was amazing
182,Everything Is Illuminated,it was amazing
182,A Mercy,liked it
182,Emma,really liked it
182,A Prayer for Owen Meany,really liked it
182,A Tree Grows in Brooklyn,it was amazing
182,Gone with the Wind,it was amazing
182,Dolores Claiborne,really liked it
182,A Streetcar Named Desire,it was amazing
182,As I Lay Dying,it was amazing
182,Bag of Bones,liked it
182,How to Be Alone,really liked it
182,Brave New World,really liked it
183,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
183,The Neverending Story,liked it
183,Life of Pi,liked it
183,Everything Is Illuminated,it was amazing
183,"Eat, Pray, Love",really liked it
183,The Girls' Guide to Hunting and Fishing,really liked it
183,Memoirs of a Geisha,really liked it
183,Me Talk Pretty One Day,really liked it
183,A Thousand Splendid Suns,it was amazing
183,Into the Wild,really liked it
183,I Capture the Castle,really liked it
185,The Elements of Style,it was amazing
185,The Joy Luck Club,really liked it
185,The Reader,it was ok
185,Running with Scissors,it was ok
185,The Girls' Guide to Hunting and Fishing,liked it
185,Hamlet,it was amazing
185,The God of Small Things,really liked it
185,The Book Thief,really liked it
185,The History of Love,liked it
185,The Great Gatsby,liked it
185,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
185,The Unbearable Lightness of Being,really liked it
185,Sundays at Tiffany's,did not like it
185,A Thousand Acres,really liked it
185,Me Talk Pretty One Day,really liked it
185,The Yellow Wallpaper,really liked it
185,As I Lay Dying,really liked it
185,Memoirs of a Geisha,liked it
185,Gone with the Wind,liked it
185,Younger,it was ok
185,Written on the Body,it was amazing
185,Feed,it was ok
185,House of Leaves,liked it
185,Writing Down the Bones: Freeing the Writer Within,really liked it
191,The Zookeeper's Wife,it was ok
191,The Other,it was amazing
191,Thirteen Reasons Why,it was amazing
191,The Art of Racing in the Rain,it was amazing
191,A Thousand Splendid Suns,it was amazing
191,A Wolf at the Table,really liked it
191,"Quantum Wellness: A Transformative Guide to Health, Happiness and a Better World",liked it
191,The Girl Next Door,really liked it
191,"Apologize, Apologize!",really liked it
192,The Genocides,liked it
192,As I Lay Dying,liked it
192,Coming Up for Air,it was amazing
192,Born Standing Up: A Comic's Life,liked it
192,The Call of the Wild,really liked it
192,The Postman Always Rings Twice,really liked it
192,The Halloween Tree,it was ok
192,The Female Man,really liked it
192,The Red Pony,liked it
192,The Elements of Style,liked it
192,Cannery Row,liked it
192,The Sheltering Sky,really liked it
192,Our Friends from Frolix 8,it was ok
192,Ask a Mexican,liked it
192,On Chesil Beach,really liked it
192,Captain Blood,really liked it
192,R is for Rocket,liked it
192,Quicker Than the Eye,it was ok
192,Soon I Will Be Invincible,liked it
192,Slouching Towards Bethlehem,really liked it
192,A Short History of the World,liked it
192,1 Dead in Attic: After Katrina,really liked it
192,Tortilla Flat,it was ok
192,Martian Time-Slip,really liked it
192,The Valley of Fear,liked it
192,Dave Barry Does Japan,really liked it
192,The Time Machine,really liked it
192,The Woman in Black,liked it
192,The Merry Wives of Windsor,liked it
192,Their Eyes Were Watching God,really liked it
192,From the Dust Returned,liked it
194,Bel Canto,really liked it
194,The Joy Luck Club,it was amazing
194,The Horse Whisperer,really liked it
194,Life of Pi,liked it
194,Flowers for Algernon,it was amazing
194,Cutting for Stone,it was amazing
194,Love in the Time of Cholera,really liked it
194,The Art of Racing in the Rain,really liked it
194,One Hundred Years of Solitude,really liked it
194,"Eat, Pray, Love",really liked it
196,A Thousand Splendid Suns,it was amazing
196,Sharp Objects,it was ok
196,Still Alice,it was amazing
196,Paper Towns,it was amazing
196,Snow Flower and the Secret Fan,it was amazing
196,Fool Me Once,really liked it
196,On the Jellicoe Road,did not like it
196,Winter Journey,did not like it
196,The Shack,it was amazing
198,The Hundred Dresses,really liked it
198,The Hobbit: Graphic Novel,really liked it
198,Hamlet,it was amazing
198,Deerskin,really liked it
198,The Joy Luck Club,really liked it
198,Memoirs of a Geisha,it was amazing
198,Love in the Time of Cholera,really liked it
198,A Little Princess,it was amazing
198,The Outsiders,really liked it
198,The Year of Magical Thinking,it was amazing
198,Island of the Blue Dolphins,it was amazing
201,A Short History of Nearly Everything,really liked it
201,A Thousand Splendid Suns,really liked it
201,Watchmen,it was amazing
201,A Tree Grows in Brooklyn,it was amazing
208,Naked,it was amazing
208,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,it was amazing
208,Me Talk Pretty One Day,it was amazing
208,The Picture of Dorian Gray,liked it
209,"Are You There, Vodka? It's Me, Chelsea",really liked it
209,Sharp Objects,really liked it
209,The Wild Girl,really liked it
209,A Walk to Remember,really liked it
209,The Forgotten Garden,really liked it
209,The Art of Racing in the Rain,really liked it
209,Cracked Up to Be,it was ok
209,Dreams from My Father: A Story of Race and Inheritance,really liked it
209,What She Wants,really liked it
209,The Time Traveler's Wife,liked it
209,An Offer You Can't Refuse,really liked it
209,The Undomestic Goddess,really liked it
209,The Wife,it was amazing
209,The Knitting Circle,liked it
209,Memoirs of a Geisha,it was amazing
209,The House,really liked it
209,Snow Flower and the Secret Fan,liked it
209,Me Talk Pretty One Day,really liked it
209,A Thousand Splendid Suns,liked it
209,Little Earthquakes,liked it
210,What the Dead Know,liked it
210,The Road,it was amazing
210,The Book Thief,it was amazing
210,The Art of Racing in the Rain,it was amazing
210,Thunderstruck,it was amazing
210,People of the Book,really liked it
213,"Eat, Pray, Love",it was amazing
213,Little Bee,really liked it
213,My Life in France,really liked it
213,Kitchen Confidential: Adventures in the Culinary Underbelly,it was amazing
216,Death of a Salesman,liked it
216,Nickel and Dimed: On (Not) Getting by in America,liked it
216,The Old Man and the Sea,really liked it
216,Brave New World,it was amazing
216,A Thousand Acres,liked it
216,The Outsiders,really liked it
216,Purple Cow: Transform Your Business by Being Remarkable,really liked it
216,The Guernsey Literary and Potato Peel Pie Society,really liked it
216,The Great Gatsby,liked it
216,A Short History of Nearly Everything,it was amazing
216,"Eat, Pray, Love",liked it
216,How to Win Friends and Influence People,it was amazing
216,Life of Pi,really liked it
216,Spaghetti in a Hot Dog Bun: Having the Courage To Be Who You Are,it was amazing
217,John Adams,it was amazing
219,Life of Pi,liked it
227,Red Bird,it was amazing
227,The Absolutely True Diary of a Part-Time Indian,really liked it
227,The Fountainhead,it was amazing
228,The Psychopath Test: A Journey Through the Madness Industry,really liked it
228,The Book Thief,it was amazing
228,One Hundred Years of Solitude,it was amazing
230,The Remains of the Day,liked it
230,Hamlet,it was amazing
230,John Adams,really liked it
230,People of the Book,liked it
230,Gone with the Wind,really liked it
231,Faro's Daughter,really liked it
231,The Time Traveler's Wife,liked it
231,Gone with the Wind,it was amazing
236,Sharp Objects,really liked it
236,How to Talk to a Widower,liked it
236,Still Alice,it was amazing
236,Serena,liked it
236,Yoga Anatomy,it was amazing
236,Anatomy of the Spirit: The Seven Stages of Power and Healing,liked it
236,Cost,it was amazing
236,The Silver Linings Playbook,it was amazing
236,Paper Towns,liked it
236,Sister Outsider: Essays and Speeches,it was amazing
237,The Joy Luck Club,it was amazing
237,Brave New World,it was amazing
237,The Great Gatsby,it was amazing
242,White Noise,it was ok
242,Giovanni's Room,liked it
242,Everything Is Illuminated,really liked it
242,The Great Gatsby,it was amazing
242,A Confederacy of Dunces,really liked it
243,The God of Small Things,it was amazing
244,Hollywood,liked it
244,Midnight's Children,really liked it
248,Crescent,really liked it
248,Love in the Time of Cholera,it was amazing
248,Dogeaters,really liked it
248,The Unbearable Lightness of Being,liked it
250,Oreo,really liked it
250,What to Expect When You're Expecting,really liked it
250,Penelope,liked it
250,Where the Wild Things Are,it was amazing
250,What I Talk About When I Talk About Running,liked it
250,The Satanic Verses,liked it
250,Growth of the Soil,it was amazing
250,The Forever War,it was amazing
250,The Remains of the Day,really liked it
250,The Road,really liked it
250,Love in the Time of Cholera,it was amazing
250,"The Best Creative Nonfiction, Vol. 1",really liked it
250,The Hummingbird's Daughter,really liked it
250,The Joy Luck Club,really liked it
250,The Lonely Londoners,really liked it
250,Bonk: The Curious Coupling of Science and Sex,liked it
250,As I Lay Dying,liked it
250,Kafka on the Shore,really liked it
250,The Post-American World,really liked it
250,The Old Man and the Sea,liked it
250,Brave New World,really liked it
250,The Great Gatsby,it was amazing
250,Timbuktu,it was amazing
250,A Thousand Acres,really liked it
250,Indian Summer: The Secret History of the End of an Empire,really liked it
250,Dreams from My Father: A Story of Race and Inheritance,it was amazing
250,A Prayer for Owen Meany,really liked it
250,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
250,The Unbearable Lightness of Being,it was amazing
250,Midnight's Children,really liked it
250,The Zookeeper's Wife,liked it
250,Their Eyes Were Watching God,really liked it
251,The Omnivore's Dilemma,really liked it
251,Infidel,it was amazing
251,The God of Small Things,liked it
251,The Palace of Illusions,really liked it
251,Little Bee,liked it
251,One Hundred Years of Solitude,really liked it
251,The Great Gatsby,really liked it
251,Brave New World,really liked it
251,"Eat, Pray, Love",liked it
251,Narrative of the Life of Frederick Douglass,really liked it
251,The Joy Luck Club,really liked it
251,Life of Pi,really liked it
251,Dreams from My Father: A Story of Race and Inheritance,it was amazing
