ID,Name,Rating
860,Cane,it was amazing
865,The Great Gatsby,it was amazing
865,The Picture of Dorian Gray,really liked it
865,The Autobiography of Benjamin Franklin,really liked it
865,"The Little Sister (Philip Marlowe, #5)",really liked it
865,The Age of Innocence,it was amazing
868,Brave New World,liked it
868,"Nudge: Improving Decisions About Health, Wealth, and Happiness",really liked it
868,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
868,The Black Swan: The Impact of the Highly Improbable,liked it
868,"The Hunger Games (The Hunger Games, #1)",really liked it
868,Kitchen Confidential: Adventures in the Culinary Underbelly,it was amazing
868,Flowers for Algernon,it was amazing
868,Watchmen,it was amazing
871,"A Quiet Flame (Bernie Gunther, #5)",it was amazing
871,"Murder in Montmartre (Aimee Leduc Investigations, #6)",it was ok
871,Thunderstruck,really liked it
871,"Silesian Station (John Russell, #2)",really liked it
871,The Given Day (Coughlin #1),it was amazing
871,Blink: The Power of Thinking Without Thinking,really liked it
871,"The Pillars of the Earth (Kingsbridge, #1)",really liked it
871,Miracle Cure,it was ok
871,"Hollywood Crows (Hollywood Station, #2)",really liked it
873,Love in the Time of Cholera,really liked it
873,The Godfather,really liked it
873,"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",it was amazing
873,"Murder on the Orient Express (Hercule Poirot, #10)",it was amazing
873,The Call of the Wild,really liked it
873,Handle with Care,liked it
873,The Reluctant Empress,liked it
873,"Sabriel (Abhorsen, #1)",really liked it
873,"Castle in the Air (Howl's Moving Castle, #2)",liked it
873,"The Hunger Games (The Hunger Games, #1)",liked it
873,The Information Officer,liked it
873,Thirteen Reasons Why,liked it
873,"Hide in Plain Sight (The Three Sisters Inn, #1)",liked it
873,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",it was ok
873,Life of Pi,it was amazing
873,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",really liked it
873,Gone with the Wind,really liked it
873,"A Feast for Crows (A Song of Ice and Fire, #4)",really liked it
873,"Emily Climbs (Emily, #2)",really liked it
873,The Elegance of the Hedgehog,really liked it
873,The Tenth Circle,it was ok
873,Nineteen Minutes,it was amazing
873,"Howl's Moving Castle (Howl's Moving Castle, #1)",it was amazing
873,A Little Princess,really liked it
876,Gone with the Wind,really liked it
876,The Great Gatsby,really liked it
877,"The Book of Three (The Chronicles of Prydain, #1)",really liked it
877,Hell House,really liked it
877,The Great Gatsby,it was amazing
877,The Satanic Verses,really liked it
877,The Memory Keeper's Daughter,did not like it
877,"A Feast for Crows (A Song of Ice and Fire, #4)",liked it
877,"Old Man's War (Old Man's War, #1)",really liked it
877,The Hobbit: Graphic Novel,it was amazing
877,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
877,"Storm Front (The Dresden Files, #1)",liked it
877,"Murder on the Orient Express (Hercule Poirot, #10)",it was amazing
877,The Children of Odin: The Book of Northern Myths,really liked it
877,When You Are Engulfed in Flames,really liked it
877,House of Leaves,liked it
877,"A Storm of Swords (A Song of Ice and Fire, #3)",really liked it
877,Me Talk Pretty One Day,it was amazing
877,The Picture of Dorian Gray,really liked it
878,Sister Outsider: Essays and Speeches,it was amazing
879,Demian,liked it
879,The Picture of Dorian Gray,it was amazing
879,A Confederacy of Dunces,really liked it
879,Everything Is Illuminated,liked it
879,Their Eyes Were Watching God,liked it
879,The Great Gatsby,liked it
879,Daisy Miller,liked it
879,Gone with the Wind,really liked it
879,The Importance of Being Earnest,liked it
879,Wonder Boys,liked it
879,The Yiddish Policemen's Union,really liked it
879,Life of Pi,really liked it
879,Kafka on the Shore,it was amazing
879,Blink: The Power of Thinking Without Thinking,it was ok
879,Flowers for Algernon,liked it
879,Death of a Salesman,really liked it
879,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
879,Where the Wild Things Are,it was amazing
879,Revolutionary Road,it was ok
879,The Age of Innocence,really liked it
879,Brave New World,liked it
879,"Uncle Tom's Cabin or, Life Among the Lowly",really liked it
879,The Tenant of Wildfell Hall,really liked it
879,"Ender in Exile (Ender's Saga, #1.2)",it was ok
879,A Tree Grows in Brooklyn,it was amazing
879,My Ántonia,liked it
879,Hamlet,really liked it
879,The Remains of the Day,liked it
879,"Animal, Vegetable, Miracle: A Year of Food Life",liked it
879,Tortilla Flat,liked it
879,The Septembers of Shiraz,really liked it
879,"The Scarlet Pimpernel (The Scarlet Pimpernel, #1)",it was amazing
879,After Dark,liked it
879,Me Talk Pretty One Day,really liked it
879,The Road,really liked it
879,The Fountainhead,it was amazing
879,The Satanic Verses,liked it
879,White Noise,liked it
879,"The Giver (The Giver, #1)",it was amazing
879,Wide Sargasso Sea,it was ok
879,A Prayer for Owen Meany,liked it
882,The Sheltering Sky,it was amazing
882,"Breaking Dawn (Twilight, #4)",it was ok
882,When You Are Engulfed in Flames,it was amazing
882,Revolutionary Road,liked it
882,Outliers: The Story of Success,it was amazing
882,My Life in France,it was amazing
882,The Curious Incident of the Dog in the Night-Time,liked it
882,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,really liked it
882,A Streetcar Named Desire,it was amazing
882,One Day in the Life of Ivan Denisovich,it was amazing
882,The Unbearable Lightness of Being,did not like it
882,"When Will There Be Good News? (Jackson Brodie, #3)",really liked it
882,Thirteen Reasons Why,it was ok
882,Seabiscuit: An American Legend,really liked it
882,A Thousand Splendid Suns,it was amazing
882,The Absolutely True Diary of a Part-Time Indian,it was amazing
882,A Tree Grows in Brooklyn,it was amazing
882,A Prayer for Owen Meany,really liked it
882,The Reader,really liked it
882,Their Eyes Were Watching God,it was amazing
882,"Animal, Vegetable, Miracle: A Year of Food Life",really liked it
882,The Outsiders,it was amazing
882,Bel Canto,it was ok
882,Tortilla Flat,really liked it
882,The Art of Racing in the Rain,liked it
882,The Prince of Tides,it was amazing
882,"The Pillars of the Earth (Kingsbridge, #1)",it was amazing
882,Lottery,really liked it
882,Love in the Time of Cholera,really liked it
882,The Piano Teacher,really liked it
882,The Bookseller of Kabul,really liked it
882,Life of Pi,liked it
882,Brave New World,liked it
882,The Memory Keeper's Daughter,it was amazing
882,The Remains of the Day,liked it
882,"The Angel's Game (The Cemetery of Forgotten Books, #2)",really liked it
882,A Confederacy of Dunces,it was amazing
882,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
882,Flowers for Algernon,it was amazing
882,Me Talk Pretty One Day,really liked it
882,The Road,it was amazing
882,"A Boy's Own Story (The Edmund Trilogy, #1)",liked it
882,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",really liked it
882,A Homemade Life: Stories and Recipes from My Kitchen Table,really liked it
882,Little Bee,it was amazing
882,Where the Wild Things Are,it was amazing
882,Dreams from My Father: A Story of Race and Inheritance,liked it
882,"The Girl Who Played with Fire (Millennium, #2)",really liked it
882,The Given Day (Coughlin #1),it was amazing
882,The Girls' Guide to Hunting and Fishing,really liked it
882,"The Giver (The Giver, #1)",really liked it
882,"Eclipse (Twilight, #3)",it was ok
882,"The Hunger Games (The Hunger Games, #1)",really liked it
882,Snow Flower and the Secret Fan,it was ok
882,The History of Love,liked it
882,Wide Sargasso Sea,really liked it
882,I Was Told There'd Be Cake,really liked it
882,Into the Wild,it was amazing
882,Kitchen Confidential: Adventures in the Culinary Underbelly,liked it
882,Tea Time for the Traditionally Built (No. 1 Ladies' Detective Agency #10),really liked it
882,Hotel on the Corner of Bitter and Sweet,really liked it
882,The Guernsey Literary and Potato Peel Pie Society,it was amazing
882,The Year of Magical Thinking,really liked it
882,Everything Is Illuminated,liked it
882,"Still Life (Chief Inspector Armand Gamache, #1)",really liked it
882,The Elegance of the Hedgehog,liked it
882,Death of a Salesman,really liked it
882,White Noise,it was amazing
882,Cutting for Stone,really liked it
882,The Importance of Being Earnest,it was amazing
882,"The Girl with the Dragon Tattoo (Millennium, #1)",really liked it
882,The Great Gatsby,liked it
888,A Prayer for Owen Meany,it was amazing
891,Life of Pi,really liked it
891,"The Giver (The Giver, #1)",really liked it
893,The Yiddish Policemen's Union,really liked it
893,The Curious Incident of the Dog in the Night-Time,liked it
893,Microtrends: The Small Forces Behind Tomorrow's Big Changes,it was ok
893,Born Standing Up: A Comic's Life,really liked it
893,The Great Gatsby,really liked it
893,Wonder Boys,really liked it
893,Tortilla Flat,it was amazing
895,The Picture of Dorian Gray,really liked it
895,The Fountainhead,really liked it
895,Death of a Salesman,really liked it
895,"Cyteen (Cyteen, #1-3)",really liked it
895,The Shock Doctrine: The Rise of Disaster Capitalism,it was amazing
895,"He, She and It",liked it
895,Brave New World,it was amazing
895,Babel-17,really liked it
895,How the Mind Works,liked it
895,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",really liked it
895,Blink: The Power of Thinking Without Thinking,really liked it
895,The Call of the Wild,really liked it
895,The Dispossessed,really liked it
895,"A Canticle for Leibowitz (St. Leibowitz, #1)",liked it
895,Myths to Live By,it was amazing
895,Their Eyes Were Watching God,really liked it
895,"Altered Carbon (Takeshi Kovacs, #1)",really liked it
895,The Lathe of Heaven,really liked it
895,The Road,really liked it
895,Timescape,liked it
895,Into the Wild,really liked it
895,"Animal, Vegetable, Miracle: A Year of Food Life",it was amazing
895,Hamlet,liked it
896,Me Talk Pretty One Day,really liked it
896,A Streetcar Named Desire,really liked it
896,The Memory Keeper's Daughter,really liked it
896,The Importance of Being Earnest,really liked it
896,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",liked it
896,Everything Is Illuminated,really liked it
896,Dreams from My Father: A Story of Race and Inheritance,really liked it
896,"The Talented Mr. Ripley (Ripley, #1)",liked it
896,White Noise,liked it
896,Oleanna,really liked it
896,Slouching Towards Bethlehem,really liked it
896,The Great Gatsby,liked it
896,The Picture of Dorian Gray,liked it
896,Love in the Time of Cholera,really liked it
896,The Sheltering Sky,liked it
896,The Yiddish Policemen's Union,really liked it
896,Brave New World,really liked it
896,The Unbearable Lightness of Being,it was amazing
896,Wide Sargasso Sea,it was ok
896,This Side of Paradise,liked it
896,The History of Love,really liked it
897,The Great Gatsby,liked it
897,The Audacity of Hope: Thoughts on Reclaiming the American Dream,liked it
897,"Are You There, Vodka? It's Me, Chelsea",liked it
897,"The Ghost War (John Wells, #2)",really liked it
897,The Picture of Dorian Gray,it was amazing
897,Your Inner Fish: A Journey Into the 3.5-Billion-Year History of the Human Body,liked it
897,"Jack & Jill (Alex Cross, #3)",liked it
897,Mindset: The New Psychology of Success,really liked it
897,Miles: The Autobiography,liked it
897,Outliers: The Story of Success,liked it
897,Me Talk Pretty One Day,really liked it
897,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,liked it
897,On the Shortness of Life,really liked it
897,Brave New World,really liked it
897,The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You,it was ok
897,Elmore Leonard's 10 Rules of Writing,it was ok
897,"The Last Coyote (Harry Bosch, #4; Harry Bosch Universe, #4)",really liked it
897,Kitchen Confidential: Adventures in the Culinary Underbelly,really liked it
897,"The Big Switch: Rewiring the World, from Edison to Google",really liked it
897,Blink: The Power of Thinking Without Thinking,really liked it
897,Born Standing Up: A Comic's Life,liked it
913,I Killed Adolf Hitler,really liked it
913,Local,liked it
913,Batman: The Killing Joke,really liked it
913,Watchmen,it was amazing
913,Asterios Polyp,really liked it
915,The Drawing of the Three (The Dark Tower #2),it was amazing
915,"Storm Front (The Dresden Files, #1)",it was amazing
915,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",it was amazing
915,Bag of Bones,it was amazing
915,"Doctor Strange, Doctor Doom: Triumph and Torment",it was amazing
915,"The Name of the Wind (The Kingkiller Chronicle, #1)",it was amazing
915,"Fool Moon (The Dresden Files, #2)",it was amazing
915,The Gunslinger,it was amazing
915,Hamlet,it was amazing
919,Outliers: The Story of Success,it was ok
919,"Killing Floor (Jack Reacher, #1)",really liked it
919,Sharp Objects,liked it
919,The Pleasure of the Text,really liked it
919,2666,really liked it
919,Infinite Jest,it was amazing
919,How the Mind Works,liked it
919,Audition,it was amazing
919,The Moral Animal: Why We Are the Way We Are: The New Science of Evolutionary Psychology,liked it
919,Blink: The Power of Thinking Without Thinking,it was ok
919,Religion Explained: The Evolutionary Origins of Religious Thought,liked it
919,Flowers for Algernon,really liked it
925,Old School,really liked it
925,Ham on Rye,really liked it
925,The Fight,really liked it
925,The Year of Magical Thinking,really liked it
925,Life and Times of Michael K,really liked it
925,This Republic of Suffering: Death and the American Civil War,really liked it
925,What I Talk About When I Talk About Running,did not like it
926,"White Night (The Dresden Files, #9)",really liked it
926,"Turn Coat (The Dresden Files, #11)",really liked it
926,"The Way of Shadows (Night Angel, #1)",really liked it
926,"The Book of the Dead (Pendergast, #7; Diogenes, #3)",really liked it
926,"Grip of the Shadow Plague (Fablehaven, #3)",really liked it
926,House of Leaves,really liked it
926,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",really liked it
926,The Forgotten Garden,really liked it
926,The Curious Incident of the Dog in the Night-Time,really liked it
926,"Fool Moon (The Dresden Files, #2)",really liked it
926,"Fablehaven (Fablehaven, #1)",liked it
926,"Rise of the Evening Star (Fablehaven, #2)",really liked it
926,Love in the Time of Cholera,really liked it
926,"One for the Money (Stephanie Plum, #1)",liked it
926,"Odd Hours (Odd Thomas, #4)",liked it
926,"Killing Floor (Jack Reacher, #1)",really liked it
926,"Storm Front (The Dresden Files, #1)",really liked it
